Word,Frequency,Rank
lirikai,1,1216.0
nomaiņai,1,1217.0
apzīmējumam,1,1218.0
lietotais,1,1219.0
baltija,1,1220.0
nomainīts,1,1221.0
hronoloģija,1,1222.0
nosaukta,1,1223.0
litlandia,1,1224.0
lettland,1,1225.0
valodās,1,1226.0
runājošie,1,1227.0
ienāca,1,1228.0
daļēji,1,1229.0
sajaucās,1,1230.0
priekštečiem,1,1231.0
gadsimts,1,1232.0
karoja,1,1233.0
dāņu,1,1234.0
ķēniņiem,1,1235.0
maksāja,1,1236.0
meslus,1,1237.0
polockas,1,1238.0
pleskavas,1,1239.0
rusu,1,1240.0
kņaziem,1,1241.0
daudzās,1,1242.0
mazākās,1,1243.0
zemgaļu,1,1244.0
vendu,1,1245.0
ķēniņi,1,1246.0
virsaiši,1,1247.0
simts,1,1248.0
pakāpeniski,1,1249.0
pakļāva,1,1250.0
ordenis,1,1251.0
tērbatas,1,1252.0
sāmsalas,1,1253.0
vīkas,1,1254.0
konfederāciju,1,1255.0
pastāvēja,1,1256.0
kristietības,1,1257.0
ieviešanu,1,1258.0
latvju,1,1259.0
zemēs,1,1260.0
aizsāka,1,1261.0
misionāri,1,1262.0
konfederācijai,1,1263.0
sabrūkot,1,1264.0
tiešā,1,1265.0
ūnijas,1,1266.0
kontrolē,1,1267.0
pārdaugavas,1,1268.0
autonomu,1,1269.0
vasaļatkarībā,1,1270.0
īpašumā,1,1271.0
brālis,1,1272.0
magnuss,1,1273.0
karalis,1,1274.0
iekaroja,1,1275.0
rīgu,1,1276.0
astoņus,1,1277.0
mēnešus,1,1278.0
ilgā,1,1279.0
aplenkuma,1,1280.0
padevās,1,1281.0
krievijai,1,1282.0
nīštates,1,1283.0
līgumā,1,1284.0
atkārtotām,1,1285.0
dalīšanām,1,1286.0
latgali,1,1287.0
novājināšanās,1,1288.0
līgumu,1,1289.0
atteicās,1,1290.0
tiesībām,1,1291.0
vācbaltieši,1,1292.0
berlīnes,1,1293.0
papildvienošanās,1,1294.0
mēģināja,1,1295.0
apvienoto,1,1296.0
beigām,1,1297.0
kapitulācijas,1,1298.0
sevi,1,1299.0
pagaidu,1,1300.0
kārli,1,1301.0
ulmani,1,1302.0
priekšgalā,1,1303.0
pieņemta,1,1304.0
apvērsuma,1,1305.0
autoritāru,1,1306.0
slepenās,1,1307.0
vienošanās,1,1308.0
nokļuva,1,1309.0
ietekmes,1,1310.0
sfērā,1,1311.0
iekļāva,1,1312.0
atskaitot,1,1313.0
okupācijas,1,1314.0
periodu,1,1315.0
okupēta,1,1316.0
dziesmotās,1,1317.0
noslēgumam,1,1318.0
pasludināta,1,1319.0
sabrukuma,1,1320.0
federācija,1,1321.0
izveda,1,1322.0
savus,1,1323.0
bruņotos,1,1324.0
spēkus,1,1325.0
politisko,1,1326.0
ekonomisko,1,1327.0
sadarbību,1,1328.0
rietumu,1,1329.0
deputātu,1,1330.0
vispārīgās,1,1331.0
izvēlas,1,1332.0
kuru,1,1333.0
viņa,1,1334.0
sastādīto,1,1335.0
apstiprina,1,1336.0
referendumā,1,1337.0
nobalsoja,1,1338.0
dalību,1,1339.0
pārstāvētas,1,1340.0
politiskas,1,1341.0
vēlēšanu,1,1342.0
valdošo,1,1343.0
koalīciju,1,1344.0
jaunā,1,1345.0
vienotība,1,1346.0
pārstāv,1,1347.0
zaļo,1,1348.0
zemnieku,1,1349.0
progresīvie,1,1350.0
fiziskās,1,1351.0
nereti,1,1352.0
austrumeiropā,1,1353.0
kopējais,1,1354.0
klāj,1,1355.0
platību,1,1356.0
upju,1,1357.0
kopgarumu,1,1358.0
daugava,1,1359.0
lielupe,1,1360.0
gauja,1,1361.0
venta,1,1362.0
lielāki,1,1363.0
ha,1,1364.0
lubāns,1,1365.0
rāznas,1,1366.0
engures,1,1367.0
burtnieks,1,1368.0
tipiska,1,1369.0
līdzenumu,1,1370.0
austrumeiropas,1,1371.0
līdzenuma,1,1372.0
ģeoloģiskajā,1,1373.0
griezumā,1,1374.0
atšķirīgi,1,1375.0
stāvi,1,1376.0
senā,1,1377.0
baltikas,1,1378.0
kontinenta,1,1379.0
kristāliskais,1,1380.0
pamatklintājs,1,1381.0
platformas,1,1382.0
sega,1,1383.0
ietver,1,1384.0
ordovika,1,1385.0
silūra,1,1386.0
devona,1,1387.0
kvartāra,1,1388.0
nogulumus,1,1389.0
veidojies,1,1390.0
laikmetā,1,1391.0
augstākais,1,1392.0
punkts,1,1393.0
metrus,1,1394.0
augstais,1,1395.0
gaiziņkalns,1,1396.0
virsas,1,1397.0
formu,1,1398.0
lieluma,1,1399.0
izdala,1,1400.0
vidējformas,1,1401.0
mikroformas,1,1402.0
galvenās,1,1403.0
alūksnes,1,1404.0
augšzemes,1,1405.0
rietumkursas,1,1406.0
austrumkursas,1,1407.0
ziemeļkursas,1,1408.0
idumejas,1,1409.0
sakalas,1,1410.0
nozīmīgākās,1,1411.0
piejūras,1,1412.0
kursas,1,1413.0
viduslatvijas,1,1414.0
zemienē,1,1415.0
līdzenums,1,1416.0
mudavas,1,1417.0
austrumlatvijas,1,1418.0
pārsvarā,1,1419.0
dominē,1,1420.0
velēnu,1,1421.0
podzolētās,1,1422.0
augsnes,1,1423.0
mērenajā,1,1424.0
joslā,1,1425.0
ietekmē,1,1426.0
tuvums,1,1427.0
atlantijas,1,1428.0
okeāna,1,1429.0
nestās,1,1430.0
masas,1,1431.0
valda,1,1432.0
maigs,1,1433.0
mitrs,1,1434.0
vērojama,1,1435.0
izteikta,1,1436.0
četru,1,1437.0
gadalaiku,1,1438.0
izstiepta,1,1439.0
virzienā,1,1440.0
debesis,1,1441.0
apmākušās,1,1442.0
vidēji,1,1443.0
vidējais,1,1444.0
nokrišņu,1,1445.0
daudzums,1,1446.0
mm,1,1447.0
zemākā,1,1448.0
daugavpilī,1,1449.0
toreiz,1,1450.0
pazeminājās,1,1451.0
ventspilī,1,1452.0
atzīmi,1,1453.0
aukstākajā,1,1454.0
karstākajā,1,1455.0
līmeņu,1,1456.0
pagasti,1,1457.0
padomes,1,1458.0
pašvaldības,1,1459.0
pilsētām,1,1460.0
jauna,1,1461.0
administratīvo,1,1462.0
apdzīvoto,1,1463.0
pieņemšanas,1,1464.0
pāreja,1,1465.0
valstspilsētām,1,1466.0
nedaudziem,1,1467.0
izņēmumiem,1,1468.0
izveidoti,1,1469.0
agrāko,1,1470.0
teritorijās,1,1471.0
novadi,1,1472.0
baltā,1,1473.0
cielava,1,1474.0
nacionālais,1,1475.0
putns,1,1476.0
pīpene,1,1477.0
margrietiņa,1,1478.0
puķe,1,1479.0
izplatītākie,1,1480.0
koki,1,1481.0
bērzs,1,1482.0
egle,1,1483.0
dažviet,1,1484.0
purvu,1,1485.0
augājs,1,1486.0
ledāja,1,1487.0
atkāpšanās,1,1488.0
ceļā,1,1489.0
bezmugurkaulnieki,1,1490.0
ziemeļbrieži,1,1491.0
mitinās,1,1492.0
tundras,1,1493.0
apdzīvot,1,1494.0
plēsēji,1,1495.0
brūnie,1,1496.0
lāči,1,1497.0
vilki,1,1498.0
polārlapsas,1,1499.0
vairums,1,1500.0
pacieta,1,1501.0
auksto,1,1502.0
gaitā,1,1503.0
mainījies,1,1504.0
ietekmēja,1,1505.0
klimata,1,1506.0
pārmaiņas,1,1507.0
pārmaiņu,1,1508.0
izraisītā,1,1509.0
augāja,1,1510.0
cilvēka,1,1511.0
parādīšanās,1,1512.0
vidē,1,1513.0
atlantiskajā,1,1514.0
siltāks,1,1515.0
lielie,1,1516.0
zālēdāji,1,1517.0
tauri,1,1518.0
izmiruši,1,1519.0
govs,1,1520.0
savvaļas,1,1521.0
zirgi,1,1522.0
sumbri,1,1523.0
bezmugurkaulnieku,1,1524.0
sastopami,1,1525.0
tādi,1,1526.0
zaķi,1,1527.0
stirnas,1,1528.0
cūkas,1,1529.0
staltbrieži,1,1530.0
lapsas,1,1531.0
bagātīga,1,1532.0
mežs,1,1533.0
raksturīgākā,1,1534.0
ekosistēma,1,1535.0
raksturīgs,1,1536.0
ainavas,1,1537.0
elements,1,1538.0
platības,1,1539.0
klimatiskie,1,1540.0
apstākļi,1,1541.0
bagātīgie,1,1542.0
nokrišņi,1,1543.0
liels,1,1544.0
relatīvais,1,1545.0
mitrums,1,1546.0
garais,1,1547.0
augšanas,1,1548.0
izdevīgi,1,1549.0
augšanai,1,1550.0
skuju,1,1551.0
izplatītākā,1,1552.0
suga,1,1553.0
bagātība,1,1554.0
izskaidrojama,1,1555.0
ģeogrāfisko,1,1556.0
stāvokli,1,1557.0
jaukto,1,1558.0
ienāk,1,1559.0
taigas,1,1560.0
platlapju,1,1561.0
joslas,1,1562.0
elementi,1,1563.0
pāri,1,1564.0
gar,1,1565.0
jūru,1,1566.0
iet,1,1567.0
ceļi,1,1568.0
zīdītājiem,1,1569.0
ziņā,1,1570.0
bagātīgāk,1,1571.0
pārstāvēti,1,1572.0
grauzēji,1,1573.0
plēsējiem,1,1574.0
brūnais,1,1575.0
lācis,1,1576.0
retumis,1,1577.0
mums,1,1578.0
ieklīst,1,1579.0
kaimiņvalstīm,1,1580.0
konstatētas,1,1581.0
kvantitatīvi,1,1582.0
biocenozēs,1,1583.0
visvairāk,1,1584.0
pārstāvētā,1,1585.0
ligzdojošas,1,1586.0
caurceļo,1,1587.0
ziemo,1,1588.0
nokļūst,1,1589.0
maldu,1,1590.0
viesi,1,1591.0
nabadzīga,1,1592.0
mitrais,1,1593.0
vēsais,1,1594.0
piemērots,1,1595.0
vairumam,1,1596.0
konstatētajām,1,1597.0
sugām,1,1598.0
indīga,1,1599.0
odze,1,1600.0
derīgas,1,1601.0
saudzējamas,1,1602.0
sakāms,1,1603.0
purva,1,1604.0
bruņurupuci,1,1605.0
abinieku,1,1606.0
reto,1,1607.0
vardi,1,1608.0
daudzveidīga,1,1609.0
retās,1,1610.0
ieceļotājas,1,1611.0
reģistrēts,1,1612.0
saldūdens,1,1613.0
tikpat,1,1614.0
caur,1,1615.0
puscaurceļotāju,1,1616.0
vietējās,1,1617.0
lašu,1,1618.0
dzimtas,1,1619.0
aklimatizētas,1,1620.0
apaļmutniekiem,1,1621.0
nēģu,1,1622.0
nozīmības,1,1623.0
svarīgākās,1,1624.0
kārtas,1,1625.0
divspārņi,1,1626.0
vaboles,1,1627.0
plēvspārņi,1,1628.0
tauriņi,1,1629.0
augu,1,1630.0
sūcēji,1,1631.0
blaktis,1,1632.0
makstenes,1,1633.0
cikādes,1,1634.0
spāres,1,1635.0
taisnspārņi,1,1636.0
posmtārpi,1,1637.0
plaši,1,1638.0
izplatīti,1,1639.0
augsnē,1,1640.0
jūrās,1,1641.0
sakarā,1,1642.0
niecīgo,1,1643.0
sāļumu,1,1644.0
atrastas,1,1645.0
daudzsaru,1,1646.0
tārpu,1,1647.0
dienvidrietumu,1,1648.0
dēļu,1,1649.0
zivis,1,1650.0
upēs,1,1651.0
ezeros,1,1652.0
abinieki,1,1653.0
rāpuļi,1,1654.0
gliemji,1,1655.0
visamz,1,1656.0
gliemeži,1,1657.0
vēžveidīgie,1,1658.0
daudzkāji,1,1659.0
okupāciju,1,1660.0
radikāli,1,1661.0
izmainījās,1,1662.0
atjaunošanai,1,1663.0
sekojošā,1,1664.0
emigrācija,1,1665.0
krasā,1,1666.0
samazināšanās,1,1667.0
izraisīja,1,1668.0
pretējas,1,1669.0
tendences,1,1670.0
struktūra,1,1671.0
precīzi,1,1672.0
skaitļos,1,1673.0
skaitīšanu,1,1674.0
reģistra,1,1675.0
lietuvieši,1,1676.0
ebreji,1,1677.0
čigāni,1,1678.0
vācieši,1,1679.0
igauņi,1,1680.0
lībieši,1,1681.0
cita,1,1682.0
neizvēlēta,1,1683.0
sabiedriskās,1,1684.0
domas,1,1685.0
firmas,1,1686.0
fakti,1,1687.0
veiktās,1,1688.0
nepilsoņu,1,1689.0
baltkrievu,1,1690.0
ukraiņu,1,1691.0
varēja,1,1692.0
itāļu,1,1693.0
spāņu,1,1694.0
ģimenēs,1,1695.0
citu,1,1696.0
ģimenē,1,1697.0
lietoja,1,1698.0
aģentūras,1,1699.0
īpatsvars,1,1700.0
visu,1,1701.0
nemaz,1,1702.0
uzskatīja,1,1703.0
būtu,1,1704.0
jāprot,1,1705.0
vecumgrupā,1,1706.0
jauniešiem,1,1707.0
līmeņos,1,1708.0
prasmi,1,1709.0
apguva,1,1710.0
pilsētu,1,1711.0
uzskaitījums,1,1712.0
kurām,1,1713.0
aglomerācijā,1,1714.0
miljonu,1,1715.0
pilsētās,1,1716.0
nākamajās,1,1717.0
lielākajās,1,1718.0
piecās,1,1719.0
statusu,1,1720.0
septiņas,1,1721.0
atsevišķas,1,1722.0
administratīvas,1,1723.0
senākās,1,1724.0
kam,1,1725.0
piešķirtas,1,1726.0
jaunākās,1,1727.0
ādaži,1,1728.0
ķekava,1,1729.0
gads,1,1730.0
valstspilsēta,1,1731.0
skatītdiskusijalabot,1,1732.0
mārupes,1,1733.0
tukums,1,1734.0
tukuma,1,1735.0
sigulda,1,1736.0
siguldas,1,1737.0
kuldīga,1,1738.0
kuldīgas,1,1739.0
olaine,1,1740.0
olaines,1,1741.0
ogres,1,1742.0
bauska,1,1743.0
bauskas,1,1744.0
valmieras,1,1745.0
talsi,1,1746.0
talsu,1,1747.0
bagātāko,1,1748.0
nominālā,1,1749.0
tirdzniecības,1,1750.0
ekonomiskās,1,1751.0
sadarbības,1,1752.0
attīstības,1,1753.0
patēriņa,1,1754.0
dēļ,1,1755.0
strauji,1,1756.0
krita,1,1757.0
pastiprināja,1,1758.0
īstenoja,1,1759.0
krasus,1,1760.0
fiskālās,1,1761.0
pielāgošanas,1,1762.0
pasākumus,1,1763.0
nodrošināja,1,1764.0
ekonomikas,1,1765.0
pakāpenisku,1,1766.0
atveseļošanās,1,1767.0
ļāva,1,1768.0
atgriezties,1,1769.0
izaugsmes,1,1770.0
tautsaimniecību,1,1771.0
ierindoja,1,1772.0
straujāk,1,1773.0
augošo,1,1774.0
ekonomiku,1,1775.0
saraksta,1,1776.0
augšgalā,1,1777.0
palīdzības,1,1778.0
pēcprogrammas,1,1779.0
ziņojumā,1,1780.0
galvenajām,1,1781.0
prioritātēm,1,1782.0
jābūt,1,1783.0
augstā,1,1784.0
bezdarba,1,1785.0
samazināšanai,1,1786.0
konkurētspējas,1,1787.0
uzlabošanai,1,1788.0
atkarīga,1,1789.0
produktivitāti,1,1790.0
veicinošām,1,1791.0
reformām,1,1792.0
nepieciešamas,1,1793.0
juridiskās,1,1794.0
sistēmas,1,1795.0
stiprināšana,1,1796.0
piemineklis,1,1797.0
sastāv,1,1798.0
pieciem,1,1799.0
kultūrvēsturiskajiem,1,1800.0
sēlijas,1,1801.0
katrs,1,1802.0
atšķiras,1,1803.0
izloksnēm,1,1804.0
tradīcijām,1,1805.0
ļaužu,1,1806.0
raksturiem,1,1807.0
pieminekļa,1,1808.0
simboli,1,1809.0
zvaigznes,1,1810.0
neapzīmē,1,1811.0
kultūrvēsturiskos,1,1812.0
novadus,1,1813.0
daļas,1,1814.0
veidojot,1,1815.0
apvienojās,1,1816.0
apdzīvotās,1,1817.0
sadalītas,1,1818.0
guberņās,1,1819.0
tur,1,1820.0
ietilpa,1,1821.0
dienvidigaunijas,1,1822.0
guberņai,1,1823.0
pagastiem,1,1824.0
tradicionāli,1,1825.0
novada,1,1826.0
pēckara,1,1827.0
straujās,1,1828.0
urbanizācijas,1,1829.0
aglomerāciju,1,1830.0
izveidojusies,1,1831.0
atsevišķs,1,1832.0
iestādes,1,1833.0
universitātes,1,1834.0
tipa,1,1835.0
divas,1,1836.0
pants,1,1837.0
statuss,1,1838.0
policijas,1,1839.0
nacionālajai,1,1840.0
atvasinātas,1,1841.0
publiskas,1,1842.0
personas,1,1843.0
kurās,1,1844.0
līdzdibinātājs,1,1845.0
augstskola,1,1846.0
universitāte,1,1847.0
īsteno,1,1848.0
plānos,1,1849.0
paredzēto,1,1850.0
nepieciešamo,1,1851.0
specialitāšu,1,1852.0
apmaksu,1,1853.0
dodot,1,1854.0
iespēju,1,1855.0
noteiktam,1,1856.0
skaitam,1,1857.0
šajās,1,1858.0
vietās,1,1859.0
studēt,1,1860.0
pašpārvaldē,1,1861.0
politikā,1,1862.0
autonomas,1,1863.0
stipendijas,1,1864.0
pasniedzēju,1,1865.0
algas,1,1866.0
maksājumus,1,1867.0
katras,1,1868.0
senāts,1,1869.0
senas,1,1870.0
tradīcijas,1,1871.0
sākot,1,1872.0
klasisko,1,1873.0
pat,1,1874.0
populārajai,1,1875.0
estrādes,1,1876.0
ievērojamākais,1,1877.0
mūziķis,1,1878.0
pētera,1,1879.0
baznīcas,1,1880.0
ērģelnieks,1,1881.0
johans,1,1882.0
gotfrīds,1,1883.0
mītels,1,1884.0
operteātra,1,1885.0
diriģents,1,1886.0
rihards,1,1887.0
vāgners,1,1888.0
kora,1,1889.0
pamatlicēji,1,1890.0
cimze,1,1891.0
vīgners,1,1892.0
jurjāns,1,1893.0
vispārīgie,1,1894.0
dziedāšanas,1,1895.0
virsdiriģenti,1,1896.0
bētiņš,1,1897.0
zīle,1,1898.0
izcilākie,1,1899.0
jāzeps,1,1900.0
vītols,1,1901.0
emīls,1,1902.0
dārziņš,1,1903.0
emilis,1,1904.0
melngailis,1,1905.0
alfrēds,1,1906.0
mediņš,1,1907.0
lūcija,1,1908.0
garūta,1,1909.0
ivanovs,1,1910.0
marģeris,1,1911.0
zariņš,1,1912.0
pazīstamākie,1,1913.0
komponisti,1,1914.0
raimonds,1,1915.0
imants,1,1916.0
zigmars,1,1917.0
liepiņš,1,1918.0
pēteris,1,1919.0
vasks,1,1920.0
georgs,1,1921.0
pelēcis,1,1922.0
einfelde,1,1923.0
pazīstami,1,1924.0
opermūzikas,1,1925.0
zābers,1,1926.0
egils,1,1927.0
siliņš,1,1928.0
elīna,1,1929.0
garanča,1,1930.0
kovaļevska,1,1931.0
marina,1,1932.0
rebeka,1,1933.0
diriģenti,1,1934.0
jansons,1,1935.0
andris,1,1936.0
nelsons,1,1937.0
pianists,1,1938.0
vestards,1,1939.0
šimkus,1,1940.0
ērģelnieki,1,1941.0
iveta,1,1942.0
apkalna,1,1943.0
aivars,1,1944.0
kalējs,1,1945.0
populārās,1,1946.0
līvi,1,1947.0
cosmos,1,1948.0
gain,1,1949.0
fast,1,1950.0
labvēlīgais,1,1951.0
tips,1,1952.0
tumsa,1,1953.0
folkmetāla,1,1954.0
skyforger,1,1955.0
lauris,1,1956.0
reiniks,1,1957.0
mārtiņš,1,1958.0
freimanis,1,1959.0
liene,1,1960.0
šomase,1,1961.0
aija,1,1962.0
andrejeva,1,1963.0
pārstāve,1,1964.0
marija,1,1965.0
naumova,1,1966.0
guva,1,1967.0
uzvaru,1,1968.0
organizēja,1,1969.0
laikraksti,1,1970.0
regulāri,1,1971.0
raidīt,1,1972.0
trīsarpus,1,1973.0
gadus,1,1974.0
uzsākšanas,1,1975.0
londonā,1,1976.0
privātā,1,1977.0
radiostacija,1,1978.0
swh,1,1979.0
visā,1,1980.0
raida,1,1981.0
reģionālās,1,1982.0
radiostudijas,1,1983.0
vēl,1,1984.0
maskavā,1,1985.0
ļeņingradā,1,1986.0
sanktpēterburga,1,1987.0
kijivā,1,1988.0
regulāras,1,1989.0
privātās,1,1990.0
studijas,1,1991.0
lnt,1,1992.0
kanālu,1,1993.0
kodēšanas,1,1994.0
standartu,1,1995.0
pal,1,1996.0
phase,1,1997.0
alternating,1,1998.0
line,1,1999.0
digitālās,1,2000.0
testa,1,2001.0
raidījumi,1,2002.0
mediju,1,2003.0
aizsākumi,1,2004.0
saistāmi,1,2005.0
paša,1,2006.0
izplatības,1,2007.0
aizsākumiem,1,2008.0
vidū,1,2009.0
apvienojot,1,2010.0
vairākus,1,2011.0
mazākus,1,2012.0
portālus,1,2013.0
izveidots,1,2014.0
vieni,1,2015.0
apmeklētākajiem,1,2016.0
portāliem,1,2017.0
sociālie,1,2018.0
tīkli,1,2019.0
draugiem,1,2020.0
one,1,2021.0
popularitāti,1,2022.0
ieguvuši,1,2023.0
ziņu,1,2024.0
portāli,1,2025.0
sludinājumu,1,2026.0
ss,1,2027.0
daudzi,1,2028.0
internetveikali,1,2029.0
sprukts,1,2030.0
vārtu,1,2031.0
priekšā,1,2032.0
austrijā,1,2033.0
biedrību,1,2034.0
nodibināja,1,2035.0
pakļautībā,1,2036.0
notikuši,1,2037.0
čempionāti,1,2038.0
veidos,1,2039.0
sportā,1,2040.0
ātrslidošanā,1,2041.0
burāšanā,1,2042.0
šāvējs,1,2043.0
haralds,1,2044.0
blaus,1,2045.0
izlases,1,2046.0
stenda,1,2047.0
šaušanā,1,2048.0
pa,1,2049.0
māla,1,2050.0
baložiem,1,2051.0
otrajam,1,2052.0
karam,1,2053.0
daliņš,1,2054.0
edvīns,1,2055.0
bietags,1,2056.0
grieķu,1,2057.0
romiešu,1,2058.0
adalberts,1,2059.0
bubenko,1,2060.0
dalība,1,2061.0
starptautiskajā,1,2062.0
olimpiskajā,1,2063.0
komitejā,1,2064.0
kopumā,1,2065.0
četras,1,2066.0
čempione,1,2067.0
vēsturē,1,2068.0
šķēpa,1,2069.0
metēja,1,2070.0
inese,1,2071.0
jaunzeme,1,2072.0
čempioni,1,2073.0
austrālijas,1,2074.0
melburnā,1,2075.0
pārstāvot,1,2076.0
neatkarīgas,1,2077.0
sportistiem,1,2078.0
igors,1,2079.0
vihrovs,1,2080.0
vingrošanā,1,2081.0
šim,1,2082.0
vienīgo,1,2083.0
zeltu,1,2084.0
oskara,1,2085.0
melbārža,1,2086.0
pilotētais,1,2087.0
bobsleja,1,2088.0
četrinieks,1,2089.0
nesenākās,1,2090.0
izcīnītas,1,2091.0
pekinā,1,2092.0
stafetē,1,2093.0
japānas,1,2094.0
tokijā,1,2095.0
x,1,2096.0
svarcēlājs,1,2097.0
plēsnieks,1,2098.0
veidiem,1,2099.0
lielākos,1,2100.0
bobslejā,1,2101.0
skeletonā,1,2102.0
braukšanā,1,2103.0
skeletonists,1,2104.0
martins,1,2105.0
dukurs,1,2106.0
izcīnījis,1,2107.0
uzvarējis,1,2108.0
kļuvis,1,2109.0
čempionu,1,2110.0
nozīmīgākais,1,2111.0
aļonas,1,2112.0
ostapenko,1,2113.0
uzvara,1,2114.0
vīriešiem,1,2115.0
labākos,1,2116.0
guvis,1,2117.0
gulbis,1,2118.0
iekļuva,1,2119.0
pusfinālā,1,2120.0
atp,1,2121.0
rangā,1,2122.0
garmišā,1,2123.0
partenkirhenē,1,2124.0
olimpiskajām,1,2125.0
spēlēm,1,2126.0
risinājās,1,2127.0
soltleiksitijā,1,2128.0
labākais,1,2129.0
iegūtā,1,2130.0
vienmēr,1,2131.0
spēlējusi,1,2132.0
elites,1,2133.0
divīzijā,1,2134.0
hokejisti,1,2135.0
lielāko,1,2136.0
ievērību,1,2137.0
sandis,1,2138.0
kārlis,1,2139.0
skrastiņš,1,2140.0
irbe,1,2141.0
sergejs,1,2142.0
žoltoks,1,2143.0
kolorādo,1,2144.0
avalanche,1,2145.0
prestižāko,1,2146.0
balvu,1,2147.0
stenlija,1,2148.0
pasniedz,1,2149.0
uzvarētājkomandai,1,2150.0
dinamo,1,2151.0
uzsāka,1,2152.0
cīņu,1,2153.0
gagarina,1,2154.0
kontinentālajā,1,2155.0
kluba,1,2156.0
panākums,1,2157.0
divās,1,2158.0
sezonās,1,2159.0
sasniegtā,1,2160.0
izslēgšanas,1,2161.0
spēļu,1,2162.0
kārta,1,2163.0
šveicē,1,2164.0
rīkot,1,2165.0
čempionātu,1,2166.0
berlīnē,1,2167.0
toties,1,2168.0
otro,1,2169.0
lietuvā,1,2170.0
kausam,1,2171.0
turnīrā,1,2172.0
iegūstot,1,2173.0
nba,1,2174.0
septiņi,1,2175.0
guvusi,1,2176.0
labus,1,2177.0
itālijā,1,2178.0
parīzē,1,2179.0
finālturnīrā,1,2180.0
profesionālas,1,2181.0
līgas,1,2182.0
jaungada,1,2183.0
aizstāvju,1,2184.0
atzīšanas,1,2185.0
nacionālo,1,2186.0
partizānu,1,2187.0
bruņotās,1,2188.0
starptautiskā,1,2189.0
nacionālās,1,2190.0
kustības,1,2191.0
piektdiena,1,2192.0
otrās,1,2193.0
kongresa,1,2194.0
sapulces,1,2195.0
sasaukšanas,1,2196.0
nacisma,1,2197.0
sagrāves,1,2198.0
mātes,1,2199.0
vasarsvētki,1,2200.0
varoņu,1,2201.0
kaujas,1,2202.0
līgo,1,2203.0
jāņu,1,2204.0
ebreju,1,2205.0
cīnītāju,1,2206.0
zinību,1,2207.0
vienības,1,2208.0
lāčplēša,1,2209.0
proklamēšanas,1,2210.0
novembra,1,2211.0
traģēdijas,1,2212.0
vērstā,1,2213.0
totalitārā,1,2214.0
režīma,1,2215.0
ziemassvētku,1,2216.0
vakars,1,2217.0
otrie,1,2218.0
vecgada,1,2219.0
mainās,1,2220.0
profesionāļu,1,2221.0
zinātniskajiem,1,2222.0
pētījumiem,1,2223.0
tērēti,1,2224.0
zemākajiem,1,2225.0
rādītājiem,1,2226.0
viszemākais,1,2227.0
pamatā,1,2228.0
uzturēta,1,2229.0
struktūrfondu,1,2230.0
ārvalstu,1,2231.0
avotu,1,2232.0
finansējuma,1,2233.0
jomā,1,2234.0
izvērtē,1,2235.0
notikumus,1,2236.0
katru,1,2237.0
noskaidroti,1,2238.0
biedrība,1,2239.0
izvērtēja,1,2240.0
izcilākos,1,2241.0
apskatītajiem,1,2242.0
astoņiem,1,2243.0
medicīnu,1,2244.0
atlikušajiem,1,2245.0
fiziku,1,2246.0
atlikušais,1,2247.0
sintētisko,1,2248.0
materiālu,1,2249.0
izstrādi,1,2250.0
vienīgais,1,2251.0
cilvēks,1,2252.0
dzimušais,1,2253.0
vācbaltietis,1,2254.0
vilhelms,1,2255.0
ostvalds,1,2256.0
prēmija,1,2257.0
ķīmijā,1,2258.0
latvietis,1,2259.0
upatnieks,1,2260.0
tuvu,1,2261.0
lai,1,2262.0
iegūtu,1,2263.0
fizikā,1,2264.0
sava,1,2265.0
ieguldījumu,1,2266.0
hologrāfijas,1,2267.0
attīstībā,1,2268.0
tūkstošus,1,2269.0
tautības,1,2270.0
imf,1,2271.0
gini,1,2272.0
coefficient,1,2273.0
equivalised,1,2274.0
disposable,1,2275.0
income,1,2276.0
silc,1,2277.0
survey,1,2278.0
ec,1,2279.0
europa,1,2280.0
eurostat,1,2281.0
hdro,1,2282.0
report,1,2283.0
office,1,2284.0
indices,1,2285.0
and,1,2286.0
indicators,1,2287.0
statistical,1,2288.0
update,1,2289.0
pdf,1,2290.0
undp,1,2291.0
valērija,1,2292.0
belokoņa,1,2293.0
izdevniecība,1,2294.0
www,1,2295.0
csp,1,2296.0
heinrici,1,2297.0
chronicon,1,2298.0
livoniae,1,2299.0
dmgh,1,2300.0
konstantīns,1,2301.0
karulis,1,2302.0
etimoloģijas,1,2303.0
vārdnīca,1,2304.0
avots,1,2305.0
jāpārbauda,1,2306.0
vērtība,1,2307.0
gadagrāmata,1,2308.0
stat,1,2309.0
zvaigzne,1,2310.0
abc,1,2311.0
gaiziņkalna,1,2312.0
augstuma,1,2313.0
precizēšana,1,2314.0
ģeotelpiskās,1,2315.0
informācijas,1,2316.0
aģentūra,1,2317.0
levits,1,2318.0
administratīvi,1,2319.0
teritoriālās,1,2320.0
likumu,1,2321.0
ekosistēmas,1,2322.0
aizsargājamās,1,2323.0
sastopamās,1,2324.0
gliemju,1,2325.0
digna,1,2326.0
pilāte,1,2327.0
gliemežu,1,2328.0
gastropoda,1,2329.0
nozare,1,2330.0
cilvēki,1,2331.0
skaitīšana,1,2332.0
galvenie,1,2333.0
rādītāji,1,2334.0
sadalījums,1,2335.0
valstiskās,1,2336.0
piederības,1,2337.0
