Word,Frequency,Rank,R*F
dažiem,2,3516.0,7032.0
rezultāts,2,3517.0,7034.0
dzīvnieki,2,3518.0,7036.0
tēviņu,2,3519.0,7038.0
mātīti,2,3520.0,7040.0
kucēnu,2,3521.0,7042.0
secinājuši,2,3522.0,7044.0
pasuga,2,3523.0,7046.0
vilku,2,3524.0,7048.0
skaitlis,2,3525.0,7050.0
beļģijas,2,3526.0,7052.0
zinātniskos,2,3527.0,7054.0
veikti,2,3528.0,7056.0
kauliem,2,3529.0,7058.0
grupai,2,3530.0,7060.0
mazāka,2,3531.0,7062.0
āzijā,2,3532.0,7064.0
irākā,2,3533.0,7066.0
atklāti,2,3534.0,7068.0
izmērā,2,3535.0,7070.0
pārējiem,2,3536.0,7072.0
attīstīta,2,3537.0,7074.0
dzīvniekam,2,3538.0,7076.0
zobi,2,3539.0,7078.0
kļūt,2,3540.0,7080.0
augstums,2,3541.0,7082.0
skaustā,2,3542.0,7084.0
astes,2,3543.0,7086.0
pelēko,2,3544.0,7088.0
galvaskauss,2,3545.0,7090.0
mazākas,2,3546.0,7092.0
žokļi,2,3547.0,7094.0
žokļu,2,3548.0,7096.0
muskuļi,2,3549.0,7098.0
muskuļu,2,3550.0,7100.0
slikta,2,3551.0,7102.0
asums,2,3552.0,7104.0
apgaismojuma,2,3553.0,7106.0
uztver,2,3554.0,7108.0
gaismu,2,3555.0,7110.0
dažām,2,3556.0,7112.0
sadzirdēt,2,3557.0,7114.0
ausi,2,3558.0,7116.0
apmatojums,2,3559.0,7118.0
dubultais,2,3560.0,7120.0
nosegta,2,3561.0,7122.0
veidojušās,2,3562.0,7124.0
īss,2,3563.0,7126.0
nedaudz,2,3564.0,7128.0
mugura,2,3565.0,7130.0
tumšāka,2,3566.0,7132.0
pavēdere,2,3567.0,7134.0
gaišāka,2,3568.0,7136.0
dzīvnieka,2,3569.0,7138.0
apgaismota,2,3570.0,7140.0
ēnā,2,3571.0,7142.0
nevienam,2,3572.0,7144.0
citam,2,3573.0,7146.0
uzvedību,2,3574.0,7148.0
vērojot,2,3575.0,7150.0
tuvumā,2,3576.0,7152.0
nedēļu,2,3577.0,7154.0
iemācās,2,3578.0,7156.0
redzējis,2,3579.0,7158.0
atdarināt,2,3580.0,7160.0
eksperimentiem,2,3581.0,7162.0
eksperiments,2,3582.0,7164.0
sviru,2,3583.0,7166.0
kastē,2,3584.0,7168.0
kasti,2,3585.0,7170.0
konkrētus,2,3586.0,7172.0
uzdevums,2,3587.0,7174.0
eksperimenta,2,3588.0,7176.0
atšķir,2,3589.0,7178.0
labprāt,2,3590.0,7180.0
apzināti,2,3591.0,7182.0
izglāba,2,3592.0,7184.0
darbinieki,2,3593.0,7186.0
kriptogrāfija,2,3594.0,7188.0
pētījums,2,3595.0,7190.0
kriptogrāfiju,2,3596.0,7192.0
rakstību,2,3597.0,7194.0
zināmas,2,3598.0,7196.0
jebkurā,2,3599.0,7198.0
vēsturiski,2,3600.0,7200.0
galīgā,2,3601.0,7202.0
saziņas,2,3602.0,7204.0
ilustrē,2,3603.0,7206.0
mākslu,2,3604.0,7208.0
forma,2,3605.0,7210.0
pirmsākumiem,2,3606.0,7212.0
argumentēt,2,3607.0,7214.0
mainīt,2,3608.0,7216.0
nepieciešamībai,2,3609.0,7218.0
sazināties,2,3610.0,7220.0
noveda,2,3611.0,7222.0
grūtības,2,3612.0,7224.0
runāt,2,3613.0,7226.0
šajās,2,3614.0,7228.0
komunikāciju,2,3615.0,7230.0
bitēm,2,3616.0,7232.0
citai,2,3617.0,7234.0
briesmas,2,3618.0,7236.0
atšķirībā,2,3619.0,7238.0
peldēšana,2,3620.0,7240.0
fina,2,3621.0,7242.0
distancēs,2,3622.0,7244.0
olimpiskajās,2,3623.0,7246.0
spēlēs,2,3624.0,7248.0
olimpiskajām,2,3625.0,7250.0
baseinā,2,3626.0,7252.0
atjaunota,2,3627.0,7254.0
četros,2,3628.0,7256.0
brasā,2,3629.0,7258.0
tauriņstilā,2,3630.0,7260.0
sportisti,2,3631.0,7262.0
pašlaik,2,3632.0,7264.0
vīriešiem,2,3633.0,7266.0
brīvais,2,3634.0,7268.0
stils,2,3635.0,7270.0
brass,2,3636.0,7272.0
tauriņstils,2,3637.0,7274.0
peldējums,2,3638.0,7276.0
stafete,2,3639.0,7278.0
fiziskas,2,3640.0,7280.0
veiktas,2,3641.0,7282.0
saglabāta,2,3642.0,7284.0
apzīmēta,2,3643.0,7286.0
augsto,2,3644.0,7288.0
sasniegumu,2,3645.0,7290.0
simti,2,3646.0,7292.0
iedalīti,2,3647.0,7294.0
individuālie,2,3648.0,7296.0
minētas,2,3649.0,7298.0
tikušas,2,3650.0,7300.0
skandināvijā,2,3651.0,7302.0
stabili,2,3652.0,7304.0
vairums,2,3653.0,7306.0
saskata,2,3654.0,7308.0
piecas,2,3655.0,7310.0
apakšnozares,2,3656.0,7312.0
starptautisko,2,3657.0,7314.0
atbilstošas,2,3658.0,7316.0
garantijas,2,3659.0,7318.0
labākus,2,3660.0,7320.0
uzlabot,2,3661.0,7322.0
garīgo,2,3662.0,7324.0
labsajūtu,2,3663.0,7326.0
spējām,2,3664.0,7328.0
labklājība,2,3665.0,7330.0
vesels,2,3666.0,7332.0
tīrs,2,3667.0,7334.0
izveidotās,2,3668.0,7336.0
veselībai,2,3669.0,7338.0
sabalansēts,2,3670.0,7340.0
veselīgs,2,3671.0,7342.0
uzturs,2,3672.0,7344.0
ēdienreizes,2,3673.0,7346.0
izraisīt,2,3674.0,7348.0
aptaukošanos,2,3675.0,7350.0
ēdiens,2,3676.0,7352.0
izraisa,2,3677.0,7354.0
nepietiekamu,2,3678.0,7356.0
uzturu,2,3679.0,7358.0
vienmērīgi,2,3680.0,7360.0
skābeklis,2,3681.0,7362.0
uzturvielas,2,3682.0,7364.0
uzturēt,2,3683.0,7366.0
ilgstoši,2,3684.0,7368.0
imūnsistēmas,2,3685.0,7370.0
novērsta,2,3686.0,7372.0
saslimšana,2,3687.0,7374.0
visefektīvākā,2,3688.0,7376.0
izskausta,2,3689.0,7378.0
slimība,2,3690.0,7380.0
bakas,2,3691.0,7382.0
poliomielītu,2,3692.0,7384.0
masalām,2,3693.0,7386.0
stingumkrampjiem,2,3694.0,7388.0
regulāra,2,3695.0,7390.0
pareiza,2,3696.0,7392.0
saslimšanu,2,3697.0,7394.0
iegāde,2,3698.0,7396.0
arods,2,3699.0,7398.0
iemaņu,2,3700.0,7400.0
specialitātē,2,3701.0,7402.0
īpašas,2,3702.0,7404.0
izaicinājumi,2,3703.0,7406.0
profesijās,2,3704.0,7408.0
būtiska,2,3705.0,7410.0
izmantošanu,2,3706.0,7412.0
situācijās,2,3707.0,7414.0
centrāleiropā,2,3708.0,7416.0
ukrainu,2,3709.0,7418.0
apgabalu,2,3710.0,7420.0
ziemeļaustrumos,2,3711.0,7422.0
platība,2,3712.0,7424.0
meško,2,3713.0,7426.0
kristietību,2,3714.0,7428.0
apvienojās,2,3715.0,7430.0
sadalīta,2,3716.0,7432.0
atguva,2,3717.0,7434.0
okupēja,2,3718.0,7436.0
izveidotā,2,3719.0,7438.0
komunistiskā,2,3720.0,7440.0
austrumeiropas,2,3721.0,7442.0
atbrīvošanās,2,3722.0,7444.0
neoficiāli,2,3723.0,7446.0
demokrātija,2,3724.0,7448.0
visplašāk,2,3725.0,7450.0
izplatītākajām,2,3726.0,7452.0
cilts,2,3727.0,7454.0
klajumu,2,3728.0,7456.0
lielpolijas,2,3729.0,7458.0
poloniae,2,3730.0,7460.0
tūkstotī,2,3731.0,7462.0
apdzīvoja,2,3732.0,7464.0
ciltis,2,3733.0,7466.0
oficiālo,2,3734.0,7468.0
reliģiju,2,3735.0,7470.0
gadsimts,2,3736.0,7472.0
neatkarīgas,2,3737.0,7474.0
centrālajos,2,3738.0,7476.0
daudziem,2,3739.0,7478.0
stiepjas,2,3740.0,7480.0
sadala,2,3741.0,7482.0
slovākijas,2,3742.0,7484.0
upju,2,3743.0,7486.0
ezeri,2,3744.0,7488.0
kalnos,2,3745.0,7490.0
dzinējs,2,3746.0,7492.0
sēdeklis,2,3747.0,7494.0
leonardo,2,3748.0,7496.0
eksistenci,2,3749.0,7498.0
eksperti,2,3750.0,7500.0
izgudrotājs,2,3751.0,7502.0
konjū,2,3752.0,7504.0
artilērijas,2,3753.0,7506.0
ieroču,2,3754.0,7508.0
pārvadāšanai,2,3755.0,7510.0
ratus,2,3756.0,7512.0
kustībai,2,3757.0,7514.0
virsbūves,2,3758.0,7516.0
tipiem,2,3759.0,7518.0
vieglais,2,3760.0,7520.0
pielāgots,2,3761.0,7522.0
braukšanai,2,3762.0,7524.0
aprīkotas,2,3763.0,7526.0
pilnpiedziņu,2,3764.0,7528.0
riepām,2,3765.0,7530.0
protektora,2,3766.0,7532.0
modifikācija,2,3767.0,7534.0
ātruma,2,3768.0,7536.0
paaugstinātas,2,3769.0,7538.0
caurejamības,2,3770.0,7540.0
raksta,2,3771.0,7542.0
kontroli,2,3772.0,7544.0
transporta,2,3773.0,7546.0
tonnas,2,3774.0,7548.0
ekonomisks,2,3775.0,7550.0
daiļliteratūru,2,3776.0,7552.0
tradīcijās,2,3777.0,7554.0
antīkā,2,3778.0,7556.0
eposi,2,3779.0,7558.0
ietekmes,2,3780.0,7560.0
liroepika,2,3781.0,7562.0
saistītā,2,3782.0,7564.0
rindās,2,3783.0,7566.0
daudzveidīgs,2,3784.0,7568.0
vārsmojuma,2,3785.0,7570.0
strofikas,2,3786.0,7572.0
vērojama,2,3787.0,7574.0
izmantošanas,2,3788.0,7576.0
dzejas,2,3789.0,7578.0
principiem,2,3790.0,7580.0
raksturīgas,2,3791.0,7582.0
turpināja,2,3792.0,7584.0
rakstīti,2,3793.0,7586.0
sarunu,2,3794.0,7588.0
literatūrzinātne,2,3795.0,7590.0
tradīciju,2,3796.0,7592.0
kritika,2,3797.0,7594.0
literatūrzinātnes,2,3798.0,7596.0
izplatības,2,3799.0,7598.0
laukos,2,3800.0,7600.0
kalpoja,2,3801.0,7602.0
ceļotājiem,2,3802.0,7604.0
tirgotāju,2,3803.0,7606.0
variants,2,3804.0,7608.0
areāla,2,3805.0,7610.0
vidusdaļā,2,3806.0,7612.0
sīrijā,2,3807.0,7614.0
balkānos,2,3808.0,7616.0
hāns,2,3809.0,7618.0
persiešu,2,3810.0,7620.0
nelielajām,2,3811.0,7622.0
nocietināti,2,3812.0,7624.0
reizēm,2,3813.0,7626.0
pierobežas,2,3814.0,7628.0
izveidojies,2,3815.0,7630.0
darījumu,2,3816.0,7632.0
sastopami,2,3817.0,7634.0
atvairīt,2,3818.0,7636.0
laupītāju,2,3819.0,7638.0
dzīvojamās,2,3820.0,7640.0
staļļi,2,3821.0,7642.0
vienstāvu,2,3822.0,7644.0
stāvā,2,3823.0,7646.0
tuvo,2,3824.0,7648.0
konstrukcijas,2,3825.0,7650.0
kompleksā,2,3826.0,7652.0
istabu,2,3827.0,7654.0
dziļumā,2,3828.0,7656.0
vārtiem,2,3829.0,7658.0
ieejas,2,3830.0,7660.0
vērsta,2,3831.0,7662.0
plata,2,3832.0,7664.0
noslēdza,2,3833.0,7666.0
nespēja,2,3834.0,7668.0
neatšķīrās,2,3835.0,7670.0
metodēs,2,3836.0,7672.0
atgādināja,2,3837.0,7674.0
atverēm,2,3838.0,7676.0
līdzīgas,2,3839.0,7678.0
spējīga,2,3840.0,7680.0
saucās,2,3841.0,7682.0
līdzi,2,3842.0,7684.0
labas,2,3843.0,7686.0
viesnīcas,2,3844.0,7688.0
ķīnā,2,3845.0,7690.0
japānā,2,3846.0,7692.0
vidējiem,2,3847.0,7694.0
ziemeļāfrikas,2,3848.0,7696.0
pilsoņu,2,3849.0,7698.0
sastāvs,2,3850.0,7700.0
lielākajā,2,3851.0,7702.0
līmenim,2,3852.0,7704.0
dažos,2,3853.0,7706.0
punkti,2,3854.0,7708.0
konflikti,2,3855.0,7710.0
islāms,2,3856.0,7712.0
reliģija,2,3857.0,7714.0
vairākums,2,3858.0,7716.0
ievērojama,2,3859.0,7718.0
libānā,2,3860.0,7720.0
augsts,2,3861.0,7722.0
parādība,2,3862.0,7724.0
audu,2,3863.0,7726.0
paraugu,2,3864.0,7728.0
saslima,2,3865.0,7730.0
mira,2,3866.0,7732.0
izstrādei,2,3867.0,7734.0
vakcināciju,2,3868.0,7736.0
plānā,2,3869.0,7738.0
klepus,2,3870.0,7740.0
poliomielīta,2,3871.0,7742.0
pārtraukta,2,3872.0,7744.0
izplatību,2,3873.0,7746.0
vakcīna,2,3874.0,7748.0
obligāta,2,3875.0,7750.0
blakusparādībām,2,3876.0,7752.0
imunitāte,2,3877.0,7754.0
infekciju,2,3878.0,7756.0
atbilstošo,2,3879.0,7758.0
pēdējos,2,3880.0,7760.0
simptomi,2,3881.0,7762.0
temperatūras,2,3882.0,7764.0
pastāvīgu,2,3883.0,7766.0
pacientiem,2,3884.0,7768.0
miljona,2,3885.0,7770.0
ķermenis,2,3886.0,7772.0
eikariotos,2,3887.0,7774.0
prokariotos,2,3888.0,7776.0
eikariotiem,2,3889.0,7778.0
maiņa,2,3890.0,7780.0
saņemto,2,3891.0,7782.0
barojas,2,3892.0,7784.0
neorganiskajām,2,3893.0,7786.0
reakciju,2,3894.0,7788.0
sintezēta,2,3895.0,7790.0
sintēze,2,3896.0,7792.0
reaģēt,2,3897.0,7794.0
citādāk,2,3898.0,7796.0
pārmaiņas,2,3899.0,7798.0
bojāeju,2,3900.0,7800.0
ķīmiskie,2,3901.0,7802.0
ķīmiskos,2,3902.0,7804.0
spiedienu,2,3903.0,7806.0
sniedzas,2,3904.0,7808.0
sena,2,3905.0,7810.0
kiprā,2,3906.0,7812.0
variantu,2,3907.0,7814.0
vairākos,2,3908.0,7816.0
periodos,2,3909.0,7818.0
mikēnu,2,3910.0,7820.0
klasiskā,2,3911.0,7822.0
kopējais,2,3912.0,7824.0
romieši,2,3913.0,7826.0
iekaroja,2,3914.0,7828.0
marks,2,3915.0,7830.0
troņa,2,3916.0,7832.0
mantinieku,2,3917.0,7834.0
vēlāko,2,3918.0,7836.0
vēru,2,3919.0,7838.0
imperatora,2,3920.0,7840.0
veiksmīgi,2,3921.0,7842.0
karus,2,3922.0,7844.0
lielākas,2,3923.0,7846.0
provinces,2,3924.0,7848.0
donavas,2,3925.0,7850.0
martā,2,3926.0,7852.0
karaspēka,2,3927.0,7854.0
garākā,2,3928.0,7856.0
valdaja,2,3929.0,7858.0
augstienē,2,3930.0,7860.0
plūst,2,3931.0,7862.0
limānā,2,3932.0,7864.0
pietekas,2,3933.0,7866.0
kijiva,2,3934.0,7868.0
zaporižja,2,3935.0,7870.0
dorogobužas,2,3936.0,7872.0
pilsētai,2,3937.0,7874.0
pilsētām,2,3938.0,7876.0
ieplūst,2,3939.0,7878.0
līdzenumā,2,3940.0,7880.0
uzņem,2,3941.0,7882.0
krasts,2,3942.0,7884.0
pārplūst,2,3943.0,7886.0
lejpus,2,3944.0,7888.0
līdztekās,2,3945.0,7890.0
granīta,2,3946.0,7892.0
sliekšņi,2,3947.0,7894.0
netraucē,2,3948.0,7896.0
hes,2,3949.0,7898.0
celtniecības,2,3950.0,7900.0
karte,2,3951.0,7902.0
holiss,2,3952.0,7904.0
rast,2,3953.0,7906.0
notikt,2,3954.0,7908.0
daudzu,2,3955.0,7910.0
vašingtonas,2,3956.0,7912.0
jsw,2,3957.0,7914.0
vīriešu,2,3958.0,7916.0
aprakstītās,2,3959.0,7918.0
piedāvāt,2,3960.0,7920.0
priekšpasūtījumus,2,3961.0,7922.0
veikalā,2,3962.0,7924.0
failu,2,3963.0,7926.0
politikas,2,3964.0,7928.0
analīzes,2,3965.0,7930.0
pārdošanas,2,3966.0,7932.0
pakāpi,2,3967.0,7934.0
šādos,2,3968.0,7936.0
priekšskatījuma,2,3969.0,7938.0
neietekmē,2,3970.0,7940.0
vēlaties,2,3971.0,7942.0
lietotāji,2,3972.0,7944.0
iespējot,2,3973.0,7946.0
kontu,2,3974.0,7948.0
rakstā,2,3975.0,7950.0
reģionus,2,3976.0,7952.0
valūtas,2,3977.0,7954.0
piemērošanas,2,3978.0,7956.0
plkst,2,3979.0,7958.0
pircēja,2,3980.0,7960.0
pārvaldību,2,3981.0,7962.0
izveidoti,2,3982.0,7964.0
planšetdatorā,2,3983.0,7966.0
drukātās,2,3984.0,7968.0
versijas,2,3985.0,7970.0
lasītājiem,2,3986.0,7972.0
digital,2,3987.0,7974.0
www,2,3988.0,7976.0
lv,2,3989.0,7978.0
pirkums,2,3990.0,7980.0
apmaksas,2,3991.0,7982.0
reģistrācijā,2,3992.0,7984.0
nosūtīts,2,3993.0,7986.0
apstiprinājums,2,3994.0,7988.0
lietotāja,2,3995.0,7990.0
kontā,2,3996.0,7992.0
fails,2,3997.0,7994.0
lasīšanas,2,3998.0,7996.0
izvēloties,2,3999.0,7998.0
veikšanas,2,4000.0,8000.0
burtnīcas,2,4001.0,8002.0
metodiskos,2,4002.0,8004.0
iegādāto,2,4003.0,8006.0
māconis,2,4004.0,8008.0
lasīšanai,2,4005.0,8010.0
piedāvāti,2,4006.0,8012.0
brīža,2,4007.0,8014.0
iegādājas,2,4008.0,8016.0
izvēlēties,2,4009.0,8018.0
apmaksu,2,4010.0,8020.0
redzams,2,4011.0,8022.0
detalizēta,2,4012.0,8024.0
aprakstītas,2,4013.0,8026.0
priekšmets,2,4014.0,8028.0
statistikai,2,4015.0,8030.0
būtiskas,2,4016.0,8032.0
izpaužas,2,4017.0,8034.0
skaitliskās,2,4018.0,8036.0
interesanti,2,4019.0,8038.0
ražošana,2,4020.0,8040.0
nerada,2,4021.0,8042.0
lielumus,2,4022.0,8044.0
stāvokļus,2,4023.0,8046.0
izmēri,2,4024.0,8048.0
struktūra,2,4025.0,8050.0
cēloņu,2,4026.0,8052.0
seku,2,4027.0,8054.0
kompleksi,2,4028.0,8056.0
objektīvi,2,4029.0,8058.0
saistītu,2,4030.0,8060.0
individuālu,2,4031.0,8062.0
vienību,2,4032.0,8064.0
atziņu,2,4033.0,8066.0
sevis,2,4034.0,8068.0
virziens,2,4035.0,8070.0
speciālas,2,4036.0,8072.0
palielināšanās,2,4037.0,8074.0
samazināšanās,2,4038.0,8076.0
progress,2,4039.0,8078.0
trendu,2,4040.0,8080.0
pētāmās,2,4041.0,8082.0
atklāt,2,4042.0,8084.0
periodiem,2,4043.0,8086.0
individuāli,2,4044.0,8088.0
svārstības,2,4045.0,8090.0
ceturkšņa,2,4046.0,8092.0
princips,2,4047.0,8094.0
šādā,2,4048.0,8096.0
intervālus,2,4049.0,8098.0
svārstībām,2,4050.0,8100.0
periodiski,2,4051.0,8102.0
nepāra,2,4052.0,8104.0
četru,2,4053.0,8106.0
plašuma,2,4054.0,8108.0
summas,2,4055.0,8110.0
attiecina,2,4056.0,8112.0
esošajiem,2,4057.0,8114.0
locekļiem,2,4058.0,8116.0
aprēķināt,2,4059.0,8118.0
inženiertehnisku,2,4060.0,8120.0
apakšnodaļu,2,4061.0,8122.0
vispārēja,2,4062.0,8124.0
apakšnodaļas,2,4063.0,8126.0
nosaukumam,2,4064.0,8128.0
būvnormatīviem,2,4065.0,8130.0
standartiem,2,4066.0,8132.0
resursiem,2,4067.0,8134.0
izstrādājot,2,4068.0,8136.0
kursa,2,4069.0,8138.0
prakses,2,4070.0,8140.0
veidojams,2,4071.0,8142.0
copy,2,4072.0,8144.0
iegūto,2,4073.0,8146.0
citēt,2,4074.0,8148.0
atsaucoties,2,4075.0,8150.0
atsauci,2,4076.0,8152.0
parādīt,2,4077.0,8154.0
ieguldījumu,2,4078.0,8156.0
izvairoties,2,4079.0,8158.0
jāpamato,2,4080.0,8160.0
empīrisko,2,4081.0,8162.0
rezultātiem,2,4082.0,8164.0
ietekmējošie,2,4083.0,8166.0
modeļi,2,4084.0,8168.0
piemērus,2,4085.0,8170.0
ietverot,2,4086.0,8172.0
grafiskos,2,4087.0,8174.0
skaidrojumu,2,4088.0,8176.0
jāatbilst,2,4089.0,8178.0
teorētiskajā,2,4090.0,8180.0
definētas,2,4091.0,8182.0
risinājumu,2,4092.0,8184.0
sagatavotības,2,4093.0,8186.0
jautājumus,2,4094.0,8188.0
iemaņas,2,4095.0,8190.0
projektēšanā,2,4096.0,8192.0
inženiersistēmu,2,4097.0,8194.0
tehniskais,2,4098.0,8196.0
jāveic,2,4099.0,8198.0
aprēķini,2,4100.0,8200.0
praktiskās,2,4101.0,8202.0
plāns,2,4102.0,8204.0
shēma,2,4103.0,8206.0
jāizstrādā,2,4104.0,8208.0
nosacījumu,2,4105.0,8210.0
rasējumus,2,4106.0,8212.0
lietderīgi,2,4107.0,8214.0
tekstā,2,4108.0,8216.0
pansijās,2,4109.0,8218.0
ilgāku,2,4110.0,8220.0
ķemeros,2,4111.0,8222.0
galerijām,2,4112.0,8224.0
celtas,2,4113.0,8226.0
pakāpeniski,2,4114.0,8228.0
sludinājumi,2,4115.0,8230.0
iepriekšējo,2,4116.0,8232.0
arhitektūras,2,4117.0,8234.0
viesu,2,4118.0,8236.0
izmitināšanas,2,4119.0,8238.0
kūrmājas,2,4120.0,8240.0
actienhaus,2,4121.0,8242.0
mellužos,2,4122.0,8244.0
zāli,2,4123.0,8246.0
inovācijas,2,4124.0,8248.0
audzināšanu,2,4125.0,8250.0
rādītājs,2,4126.0,8252.0
zeiberte,2,4127.0,8254.0
likumdošanu,2,4128.0,8256.0
atbildīgi,2,4129.0,8258.0
audzināt,2,4130.0,8260.0
pilnveidot,2,4131.0,8262.0
tālākizglītība,2,4132.0,8264.0
pilnveides,2,4133.0,8266.0
ikt,2,4134.0,8268.0
pārliecība,2,4135.0,8270.0
pārzināšana,2,4136.0,8272.0
mācīšanas,2,4137.0,8274.0
pirmkārt,2,4138.0,8276.0
pedagoģisko,2,4139.0,8278.0
jāprot,2,4140.0,8280.0
pielietot,2,4141.0,8282.0
pedagoģiskos,2,4142.0,8284.0
treškārt,2,4143.0,8286.0
apzināties,2,4144.0,8288.0
lomu,2,4145.0,8290.0
namsone,2,4146.0,8292.0
volkinšteine,2,4147.0,8294.0
jomas,2,4148.0,8296.0
profesiju,2,4149.0,8298.0
plašāk,2,4150.0,8300.0
atšķirīgām,2,4151.0,8302.0
situācijām,2,4152.0,8304.0
atšķirīgi,2,4153.0,8306.0
kontrolē,2,4154.0,8308.0
atbildība,2,4155.0,8310.0
uzņemas,2,4156.0,8312.0
pašam,2,4157.0,8314.0
pieaugušo,2,4158.0,8316.0
digitālie,2,4159.0,8318.0
rīki,2,4160.0,8320.0
līknes,2,4161.0,8322.0
organizēšanai,2,4162.0,8324.0
definēt,2,4163.0,8326.0
n,2,4164.0,8328.0
izstrādāto,2,4165.0,8330.0
pieredze,2,4166.0,8332.0
pētnieku,2,4167.0,8334.0
izstrādātos,2,4168.0,8336.0
instrumentus,2,4169.0,8338.0
hung,2,4170.0,8340.0
attālinātam,2,4171.0,8342.0
čehlova,2,4172.0,8344.0
reģionu,2,4173.0,8346.0
raščevska,2,4174.0,8348.0
kristapsone,2,4175.0,8350.0
skalā,2,4176.0,8352.0
atbilde,2,4177.0,8354.0
nepieciešamā,2,4178.0,8356.0
iesaiste,2,4179.0,8358.0
vēlmi,2,4180.0,8360.0
sociāli,2,4181.0,8362.0
likerta,2,4182.0,8364.0
skala,2,4183.0,8366.0
digitālā,2,4184.0,8368.0
pavasarī,2,4185.0,8370.0
astoņas,2,4186.0,8372.0
projektā,2,4187.0,8374.0
grupās,2,4188.0,8376.0
interviju,2,4189.0,8378.0
iegūtie,2,4190.0,8380.0
vākšana,2,4191.0,8382.0
noritēja,2,4192.0,8384.0
jūnija,2,4193.0,8386.0
izplatīšanai,2,4194.0,8388.0
zaudējis,2,4195.0,8390.0
sauktas,2,4196.0,8392.0
jēkabpili,2,4197.0,8394.0
valmieru,2,4198.0,8396.0
reģioniem,2,4199.0,8398.0
ietilpstošajām,2,4200.0,8400.0
administratīvajām,2,4201.0,8402.0
statistiskos,2,4202.0,8404.0
saņemtas,2,4203.0,8406.0
derīgas,2,4204.0,8408.0
microsoft,2,4205.0,8410.0
excel,2,4206.0,8412.0
pazīmēm,2,4207.0,8414.0
ibm,2,4208.0,8416.0
spss,2,4209.0,8418.0
programmatūra,2,4210.0,8420.0
bloka,2,4211.0,8422.0
vecuma,2,4212.0,8424.0
aprakstošās,2,4213.0,8426.0
rādītāji,2,4214.0,8428.0
normālajam,2,4215.0,8430.0
sadalījumam,2,4216.0,8432.0
z,2,4217.0,8434.0
tests,2,4218.0,8436.0
vērtība,2,4219.0,8438.0
būtiskuma,2,4220.0,8440.0
noraidīt,2,4221.0,8442.0
francija,2,4222.0,8444.0
robežās,2,4223.0,8446.0
dalībvalstis,2,4224.0,8448.0
elektorāts,2,4225.0,8450.0
komitejām,2,4226.0,8452.0
partijas,2,4227.0,8454.0
ideoloģiju,2,4228.0,8456.0
dalībvalstī,2,4229.0,8458.0
balsu,2,4230.0,8460.0
sadalījums,2,4231.0,8462.0
pilsoņiem,2,4232.0,8464.0
balsojums,2,4233.0,8466.0
priekšlikums,2,4234.0,8468.0
diskutēts,2,4235.0,8470.0
priekšlikumu,2,4236.0,8472.0
atsevišķos,2,4237.0,8474.0
sekretariāts,2,4238.0,8476.0
administratīvais,2,4239.0,8478.0
luksemburga,2,4240.0,8480.0
luksemburgas,2,4241.0,8482.0
lielhercogistes,2,4242.0,8484.0
banku,2,4243.0,8486.0
centrs,2,4244.0,8488.0
rajonā,2,4245.0,8490.0
european,2,4246.0,8492.0
court,2,4247.0,8494.0
luksemburgu,2,4248.0,8496.0
dēvēja,2,4249.0,8498.0
vairākkārt,2,4250.0,8500.0
mītnes,2,4251.0,8502.0
tālākizglītības,2,4252.0,8504.0
tēzes,2,4253.0,8506.0
procesiem,2,4254.0,8508.0
attālinātas,2,4255.0,8510.0
trešajā,2,4256.0,8512.0
izaugsme,2,4257.0,8514.0
augstākās,2,4258.0,8516.0
stratēģiskās,2,4259.0,8518.0
specializācijas,2,4260.0,8520.0
personāla,2,4261.0,8522.0
materiāla,2,4262.0,8524.0
donalds,2,4263.0,8526.0
knuts,2,4264.0,8528.0
sērijai,2,4265.0,8530.0
datorprogrammēšanas,2,4266.0,8532.0
iespējamos,2,4267.0,8534.0
piedāvāto,2,4268.0,8536.0
mērā,2,4269.0,8538.0
aprakstītā,2,4270.0,8540.0
apraksts,2,4271.0,8542.0
asemblera,2,4272.0,8544.0
binārs,2,4273.0,8546.0
emulatoru,2,4274.0,8548.0
funkcijām,2,4275.0,8550.0
sinhronizācijas,2,4276.0,8552.0
pārslēgties,2,4277.0,8554.0
līdzekļi,2,4278.0,8556.0
rīkus,2,4279.0,8558.0
atkarīgo,2,4280.0,8560.0
et,2,4281.0,8562.0
stāvoklis,2,4282.0,8564.0
palaist,2,4283.0,8566.0
atmiņas,2,4284.0,8568.0
izsekošana,2,4285.0,8570.0
panākta,2,4286.0,8572.0
kopēšanas,2,4287.0,8574.0
vietnē,2,4288.0,8576.0
https,2,4289.0,8578.0
iespējamais,2,4290.0,8580.0
vienkāršojums,2,4291.0,8582.0
piešķiri,2,4292.0,8584.0
piešķire,2,4293.0,8586.0
daļējai,2,4294.0,8588.0
maiņai,2,4295.0,8590.0
counter,2,4296.0,8592.0
maināmajā,2,4297.0,8594.0
mezglu,2,4298.0,8596.0
atbalstīt,2,4299.0,8598.0
vienkāršot,2,4300.0,8600.0
režīms,2,4301.0,8602.0
pievienots,2,4302.0,8604.0
pievienošana,2,4303.0,8606.0
padarītu,2,4304.0,8608.0
binārā,2,4305.0,8610.0
sarežģīta,2,4306.0,8612.0
interpretāciju,2,4307.0,8614.0
atsevišķās,2,4308.0,8616.0
padarot,2,4309.0,8618.0
